007172752,00011,00717275200011,O,,NN,,,,true,1,,7,,AV,ACHILLE BERTOYE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,1988-12-25,F,,,,,00.10,NAP,N
007172794,00013,00717279400013,O,,,,,,true,1,,6,,PL,DE L EGLISE,44460,AVESSAC,,,44007,,,,,,,,,,,,,,,,,,,1992-03-31,F,,,,,55.4A,NAF1993,N
007172802,00014,00717280200014,O,1971-01-01,NN,,,2019-11-14T14:00:38,true,4,,,,,TOULLAN,44420,PIRIAC-SUR-MER,,,44125,,,,,,,,,,,,,,,,,,,2011-08-26,F,,,,,55.30Z,NAFRev2,N
007172828,00027,00717282800027,O,,,,,2019-11-14T14:00:38,true,1,,,,LD,LE CHENE CREUX,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,,,N
007172844,00016,00717284400016,O,,,,,2019-11-14T14:00:38,true,1,,86,,RUE,JOLIOT CURIE,44720,SAINT-JOACHIM,,,44168,,,,,,,,,,,,,,,,,,,,F,,,,,64.48,NAP,N
007172851,00011,00717285100011,O,,NN,,,2019-11-14T14:00:38,true,1,,,,,LE MESNIL,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,1988-10-26,F,,,,,55.10,NAP,N
007172885,00019,00717288500019,O,1971-01-01,NN,,,2009-04-02T15:44:33,true,1,,,,,LA POTENCE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1998-01-02,F,,,,,70.2C,NAF1993,N
007172901,00014,00717290100014,O,,,,,2019-11-14T14:00:39,true,1,,3,,IMP,GUINEMER,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,56.02,NAP,N
007172976,00016,00717297600016,O,,,,,2019-11-14T14:00:39,true,1,,,,PL,EUGENE LAFONTAINE,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
007173016,00010,00717301600010,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,LOUIS LAJARRIGE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
007173024,00014,00717302400014,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DU GENERAL DE GAULLE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.01,NAP,N
007173065,00017,00717306500017,O,,,,,,true,1,,19,,RUE,DES RUAIS,44780,MISSILLAC,,,44098,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,45.4C,NAF1993,N
007173073,00029,00717307300029,O,1900-01-01,NN,,,2008-11-07T00:16:03,true,4,,,,PL,DU GENERAL D ARGENCE,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,2005-07-31,F,,,,,15.8C,NAFRev1,O
007173081,00014,00717308100014,O,,,,,,true,1,,,,RUE,HOCHE,44260,SAVENAY,,,44195,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007173123,00014,00717312300014,O,,,,,2019-11-14T14:00:39,true,1,,,,RUE,LEONARD DE VINCI,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,78.02,NAP,N
007173156,00022,00717315600022,O,,NN,,,2019-11-14T14:01:05,true,1,,6,,RUE,ARISTIDE BRIAND,94410,SAINT-MAURICE,,,94069,,,,,,,,,,,,,,,,,,,1987-06-26,F,,,,,58.12,NAP,N
007173164,00026,00717316400026,O,,,,,,true,1,,1,,QUAI,COMMANDANT L HERMINIER,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1988-09-30,F,,,,,67.09,NAP,N
007173180,00014,00717318000014,O,,,,,,true,1,,,,RUE,JOSEPH BLANCHARD,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
007173198,00024,00717319800024,O,,NN,,,2019-11-14T14:00:38,true,1,,,,,LA METAIRIE D UST,44117,SAINT-ANDRE-DES-EAUX,,,44151,,,,,,,,,,,,,,,,,,,1993-12-27,F,,,,,52.4L,NAF1993,N
007173206,00017,00717320600017,O,,,,,2019-11-14T14:00:38,true,1,,,,,VGE KERVALET,44740,BATZ-SUR-MER,,,44010,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
007173248,00035,00717324800035,O,1980-05-20,NN,,,2008-11-07T00:16:03,false,4,,1,,RUE,JEAN JACQUES ROUSSEAU,44000,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1995-12-25,F,JEAN CHRISTIAN LAURENT,,,,93.0D,NAF1993,O
007173248,00043,00717324800043,O,1989-11-02,02,2019,,2021-10-27T08:00:30,true,4,,4,,RUE,DU BOIS,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,96.02A,NAFRev2,O
007173248,00050,00717324800050,O,1995-08-28,NN,,,,false,4,,9,,RUE,DE L HERONNIERE,44000,NANTES,,,44109,,,,,,,,,,,,,,,,,,,2000-02-01,F,,,,,74.1J,NAF1993,O
007173248,00068,00717324800068,O,2000-02-01,NN,,,2019-11-14T14:00:38,false,4,,5,,RUE,DE BRETAGNE,44240,LA CHAPELLE-SUR-ERDRE,,,44035,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,74.1J,NAF1993,O
007173263,00018,00717326300018,O,,,,,2019-11-14T14:00:38,true,1,,,,ALL,DES TAMARIS,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.09,NAP,N
007173271,00011,00717327100011,O,,,,,,true,1,,,,,LES FORESTRIES,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,,F,,,,,86.10,NAP,N
007173289,00013,00717328900013,O,1900-01-01,NN,,,2008-11-07T00:16:03,false,3,,8,,RUE,DU 8 MAI,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,2005-06-30,F,,,,,29.3C,NAFRev1,N
007173289,00021,00717328900021,O,1978-07-01,NN,,,2008-01-04T17:54:26,true,3,,8,,RUE,DU 8 MAI,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
007173305,00017,00717330500017,O,1971-01-01,NN,,,2019-11-14T14:00:39,true,1,,42,,AV,ALBERT DE MUN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1998-06-30,F,,,,,70.3A,NAF1993,N
007173313,00011,00717331300011,O,,NN,,,,true,1,,8,,RUE,SULLY TRESCALAN,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,1986-12-31,F,,,,,70.2C,NAF1993,N
007173321,00014,00717332100014,O,,,,,,true,1,,,,,LA CROIX GICQUIAU,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1993-03-03,F,,,,,01.1C,NAF1993,N
007173362,00018,00717336200018,O,,NN,,,2019-11-14T14:00:38,true,1,,,,RUE,AMAURY D ACIGNE,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,1991-07-31,F,,,,,64.11,NAP,N
007173388,00013,00717338800013,O,1971-01-01,NN,,,,true,1,,,,,ZONE INDUSTRIELLE DE JOUY,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,1989-06-08,F,,,,,70.2C,NAF1993,N
007173404,00018,00717340400018,O,1971-01-01,NN,,,2019-11-14T14:00:38,true,5,,30,,RUE,HOTEL DE VILLE,44290,GUEMENE-PENFAO,,,44067,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
007173453,00023,00717345300023,O,,NN,,,,true,1,,1,,RUE,SAINT MOLF,44420,MESQUER,,,44097,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,55.4B,NAF1993,N
007173479,00010,00717347900010,O,,NN,,,,true,1,,17,T,RUE,ALEXANDRE OLIVIER,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1994-12-31,F,,,,,52.4R,NAF1993,O
007173495,00016,00717349500016,O,,,,,,true,1,,,,RTE,DE DONGES,44260,PRINQUIAU,,,44137,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,84.13,NAP,N
007173503,00025,00717350300025,O,,NN,,,2019-11-14T14:00:38,true,1,,21,B,RUE,PIERRE BLARD,44800,SAINT-HERBLAIN,,,44162,,,,,,,,,,,,,,,,,,,1989-07-31,F,,,,,39.04,NAP,N
007173545,00018,00717354500018,O,,NN,,,,true,1,,,,PL,SAINT YVES,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,,F,,,,,64.41,NAP,N
007173578,00019,00717357800019,O,,NN,,,2019-11-14T14:00:39,true,1,,,,,LES JONQUILLES,44410,SAINT-LYPHARD,,,44175,,,,,,,,,,,,,,,,,,,1993-09-30,F,,,,,52.6E,NAF1993,N
007173586,00012,00717358600012,O,,,,,,true,1,,,,PL,DE L EGLISE,44750,CAMPBON,,,44025,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
007173602,00017,00717360200017,O,,,,,2019-11-14T14:00:39,true,1,,31,,RTE,DE NANTES,44460,SAINT-NICOLAS-DE-REDON,,,44185,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.04,NAP,N
007173610,00010,00717361000010,O,,NN,,,2019-11-14T14:00:38,true,1,,,,,KER QUESSAUD,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1989-06-30,F,,,,,67.04,NAP,N
007173636,00015,00717363600015,O,,,,,,true,1,,,,LD,LANDIEUL,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,15.12,NAP,N
007173644,00027,00717364400027,O,,NN,,,2019-11-14T14:00:38,true,1,,91,,AV,GUY DE LA MORANDAIS RN771,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,F,,,,,62.43,NAP,N
007173669,00024,00717366900024,O,1988-10-01,NN,,,2019-11-14T14:00:38,true,1,,237,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1999-05-18,F,,,,,70.2A,NAF1993,N
007173727,00012,00717372700012,O,,NN,,,,true,1,,,,,LA CLOUETTERIE,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,1988-12-02,F,,,,,01.80,NAP,N
007180011,00020,00718001100020,O,,,,,,true,1,,30,,RUE,BAPTISTE MARCET,44570,TRIGNAC,,,44210,,,,,,,,,,,,,,,,,,,1990-06-20,F,,,,,65.03,NAP,N
007180037,00017,00718003700017,O,,NN,,,2019-11-14T14:00:39,true,1,,11,,RUE,CHARLES BRUNELLIERE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1995-07-15,F,,,,,35.1C,NAF1993,N
007180045,00010,00718004500010,O,,,,,2019-11-14T14:00:39,true,1,,,,,,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
007180052,00024,00718005200024,O,,NN,,,2019-11-14T14:00:38,true,1,,72,,BD,AUGUSTE CAILLAUD RD392,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1992-04-15,F,,,,,45.3E,NAF1993,O
007180060,00019,00718006000019,O,,NN,,,2019-11-14T14:00:39,true,1,,17,,RUE,DU PARC A L EAU,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1994-10-19,F,,,,,45.4J,NAF1993,O
007180086,00014,00718008600014,O,,NN,,,2019-11-14T14:00:39,true,1,,72,,RUE,RENE GUILLOUZO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-03-19,F,,,,,22.2C,NAF1993,O
007180144,00011,00718014400011,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LE GRAND GAVY,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.47,NAP,N
007180177,00011,00718017700011,O,,,,,,true,1,,16,,RUE,JEAN JACQUES,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,77.05,NAP,N
007180193,00042,00718019300042,O,,NN,,,,true,1,,10,,RUE,DE PLAISANCE,44100,NANTES,,,44109,,,,,,,,,,,,,,,,,,,,F,,,,,80.05,NAP,N
007180201,00019,00718020100019,O,,,,,2019-11-14T14:00:38,true,1,,,,RTE,DE VAY,44170,MARSAC-SUR-DON,,,44091,,,,,,,,,,,,,,,,,,,1987-06-11,F,,,,,55.72,NAP,N
007180227,00014,00718022700014,O,1971-01-01,NN,,,2019-11-14T14:00:38,true,4,,33,,AV,GEORGES CLEMENCEAU,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2004-02-24,F,,,,,50.1Z,NAFRev1,O
007180250,00016,00718025000016,O,,,,,2019-11-14T14:00:38,true,1,,,,AV,DES SPORTS,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,29.14,NAP,N
007180268,00018,00718026800018,O,,,,,,true,1,,,,AV,DE LA MONNERAYE,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,32.03,NAP,N
007180284,00015,00718028400015,O,,NN,,,,true,1,,,,,LES NAUDIERES,44880,SAUTRON,,,44194,,,,,,,,,,,,,,,,,,,2001-12-30,F,,,,,92.3F,NAF1993,O
007180292,00018,00718029200018,O,,NN,,,2019-11-14T14:00:38,true,1,,72,,BD,DE L OCEAN,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,F,,,,,89.07,NAP,N
007180300,00035,00718030000035,O,1997-12-06,NN,,,2019-11-14T14:00:38,true,4,,64,,AV,MARECHAL JOFFRE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,1999-09-08,F,,,,,45.4J,NAF1993,O
007180326,00048,00718032600048,O,1991-10-14,03,2019,,2021-10-27T08:00:30,true,4,ZI LA DRUGE CHEVAUX,,,RTE,DE CAMPBON,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,71.12B,NAFRev2,O
007180334,00026,00718033400026,O,,NN,,,2019-11-14T14:00:38,true,1,,41,,AV,DE PAVIE,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,F,,,,,77.05,NAP,N
007180342,00029,00718034200029,O,1982-06-19,NN,,,2011-04-23T04:00:30,true,5,CRIEE DU CROISIC,,,LD,JONCHERE DU LENIGO,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,2009-09-23,F,,,,,82.99Z,NAFRev2,N
007180359,00015,00718035900015,O,1971-01-01,NN,,,2019-11-14T14:00:39,true,5,,61,,AV,ALBERT DE MUN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2017-11-15,F,,,,,74.10Z,NAFRev2,O
007180425,00014,00718042500014,O,1900-01-01,NN,,,2019-11-14T14:00:38,false,4,,206,,AV,MAL DE LATTRE DE TASSIGNY,44500,LA BAULE-ESCOUBLAC,,BP 104,44055,44502,LA BAULE CEDEX,,,,,,,,,,,,,,,,,1999-06-01,F,,,,,50.1Z,NAF1993,O
007180425,00022,00718042500022,O,1992-10-16,NN,,,2012-05-05T00:05:37,false,5,ZONE ARTISANALE DES SALINE,,,RTE,DE LA BAULE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2010-04-29,F,,,,,45.11Z,NAFRev2,O
007180425,00030,00718042500030,O,1971-06-08,NN,,,2019-11-14T14:00:38,false,4,,2,,AV,JOUFFROY,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2003-12-31,F,,,,,50.1Z,NAFRev1,O
007180425,00048,00718042500048,O,2003-06-30,NN,,,2019-11-14T14:00:38,true,4,,,,BD,DU DOCTEUR MAURICE CHEVREL,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2010-04-29,F,,,,,45.11Z,NAFRev2,N
007180433,00026,00718043300026,O,,,,,,true,1,,,,RUE,DE LA GALISSONNIERE,44000,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,66.02,NAP,N
007180458,00015,00718045800015,O,,,,,2019-11-14T14:00:39,true,1,,,,AV,ALBERT DE MUN,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,77.09,NAP,N
007180466,00018,00718046600018,O,,,,,,true,1,,,A,BD,PAUL LANGEVIN,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
007180482,00015,00718048200015,O,,NN,,,2019-11-14T14:00:39,true,1,,127,,RUE,JEAN GUTENBERG,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,F,,,,,55.70,NAP,N
007180516,00010,00718051600010,O,1900-01-01,NN,,,2019-11-14T14:00:39,false,3,HOTEL DE VILLE,,,PL,FRANCOIS BLANCHO,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2003-09-08,F,,,,,74.1J,NAFRev1,N
007180516,00036,00718051600036,O,1986-10-01,,,,2019-11-14T14:00:39,false,4,,21,,AV,DE LA REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-12-25,F,,,,,70.1D,NAF1993,N
007180516,00044,00718051600044,O,1987-01-01,,,,2019-11-14T14:00:39,false,3,PARC DES EXPOSITIONS,,,AV,DE SAINT HUBERT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1993-05-07,F,,,,,70.3D,NAF1993,N
007180516,00051,00718051600051,O,1987-07-01,,,,2019-11-14T14:00:39,false,3,ESPADON,,,AV,DE LA FORME ECLUSE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-06-30,F,,,,,92.3D,NAF1993,N
007180516,00069,00718051600069,O,1988-07-01,NN,,,2019-11-14T14:00:39,false,4,ECOMUSEE,,,AV,DE SAINT HUBERT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-06-30,F,,,,,92.3D,NAF1993,O
007180516,00077,00718051600077,O,1992-07-01,NN,,,2019-11-14T14:00:39,false,4,,107,,,CENTRE REPUBLIQUE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2003-09-08,F,,,,,70.1B,NAFRev1,O
007180516,00085,00718051600085,O,1991-05-01,NN,,,2019-11-14T14:00:39,false,4,,,,RTE,DU FORT DE L EVE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-12-31,F,CAMPING DE L EVE,,,,55.2C,NAF1993,O
007180516,00093,00718051600093,O,1992-01-16,,,,2019-11-14T14:00:39,false,4,,,,,LES JAUNAIS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-12-31,F,CAMPING DES JAUNAIS,,,,55.2C,NAF1993,N
007180516,00101,00718051600101,O,1992-01-16,,,,2019-11-14T14:00:39,false,3,,,,,DISSIGNAC,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1997-06-30,F,TUMULUS,,,,63.3Z,NAF1993,N
007180516,00119,00718051600119,O,1992-08-01,NN,,,2019-11-14T14:00:39,false,3,,,,,BRAIS,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,41.10B,NAFRev2,N
007180516,00127,00718051600127,O,2003-09-08,NN,,,2019-11-14T14:00:39,false,4,,4,,AV,CDT DE L HERMINIER,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2013-12-19,F,,,,,42.99Z,NAFRev2,O
007180516,00135,00718051600135,O,2013-12-19,11,2019,,2021-10-27T08:00:30,true,1,BAT A1 IMMEUBLE METEOR,6,,PL,PIERRE SEMARD,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2013-12-19,A,,,,,42.99Z,NAFRev2,O
007180524,00014,00718052400014,O,1971-01-01,NN,,,2007-05-19T08:01:59,true,6,,9,,QUAI,JULES SANDEAU,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,2006-10-30,F,,,,,52.4C,NAFRev1,O
007180532,00017,00718053200017,O,1971-01-01,21,2019,,2021-10-27T08:00:30,true,4,,380,,RTE,DE LA COTE D AMOUR,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,45.11Z,NAFRev2,O
007180532,00025,00718053200025,O,2010-06-07,,,,2019-11-14T14:00:38,false,2,,,,BD,DU DOCTEUR MAURICE CHEVREL,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2011-02-01,F,ESPACE AUTOMOBILES BAULOIS,,,,45.11Z,NAFRev2,N
007180532,00033,00718053200033,O,2010-06-07,NN,,,2013-05-18T02:02:28,false,2,,,,RTE,DE LA BAULE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2011-02-01,F,ESPACE AUTOMOBILES BAULOIS,,,,45.11Z,NAFRev2,O
007180532,00041,00718053200041,O,2011-02-01,12,2019,,2021-10-27T08:00:30,false,1,PARC DE VILLEJAMES,,,RUE,DE LA BRIQUERIE,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,2011-02-01,A,ESPACE AUTO PRESQU'ILE,,,,45.11Z,NAFRev2,O
007180532,00058,00718053200058,O,2013-06-01,00,2019,,2021-10-27T08:00:30,false,2,,1,,AV,DU BOIS D AMOUR,44500,LA BAULE-ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,2019-07-01,F,ETOILE AUTO 44,,,,45.20A,NAFRev2,O
007180599,00016,00718059900016,O,,,,,2019-11-14T14:00:39,true,1,,34,,LD,LE PETIT LERIOUX,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
007180631,00017,00718063100017,O,,,,,,true,1,,17,B,RUE,DU GENERAL LECLERC,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,1992-01-15,F,,,,,70.3A,NAF1993,N
007180672,00029,00718067200029,O,,NN,,,2019-11-14T14:00:39,true,1,,17,,RUE,DE SAILLE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1995-07-31,F,,,,,63.2A,NAF1993,O
007180680,00014,00718068000014,O,1900-01-01,NN,,,2021-05-22T08:45:11,true,6,,,,,LE FONTENY,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,2008-02-28,A,,,,,68.20B,NAFRev2,N
007180680,00030,00718068000030,O,1994-07-01,NN,,,,false,4,ZI DU MARTRAY,,,AV,DE L INDUSTRIE,14730,GIBERVILLE,,,14301,,,,,,,,,,,,,,,,,,,1998-01-01,F,,,,,60.2P,NAF1993,O
007180680,00048,00718068000048,O,1997-08-01,NN,,,2019-11-14T14:00:42,false,3,,26,,,GRANDE RUE,51520,SOGNY-AUX-MOULINS,,,51538,,,,,,,,,,,,,,,,,,,2006-06-01,F,,,,,60.2P,NAFRev1,N
007180680,00055,00718068000055,O,1997-12-31,NN,,,,false,3,,,,RUE,MAURICE LE LEON,56100,LORIENT,,,56121,,,,,,,,,,,,,,,,,,,2000-01-01,F,,,,,60.2P,NAF1993,O
007180680,00063,00718068000063,O,1999-01-01,NN,,,2010-04-18T03:00:27,false,5,ZI DU MOURILLON,,,RUE,EINSTEIN,56530,QUEVEN,,,56185,,,,,,,,,,,,,,,,,,,2008-12-31,F,,,,,49.41C,NAFRev2,N
007180680,00071,00718068000071,O,1999-07-01,NN,,,2006-10-26T23:34:02,false,4,ZI CHEF DE BAIE,,,RUE,QUEBEC,17000,LA ROCHELLE,,,17300,,,,,,,,,,,,,,,,,,,2004-01-01,F,,,,,70.2C,NAFRev1,N
007180680,00089,00718068000089,O,1999-07-01,,,,,false,3,,,,RTE,DE LA FATONNIERE,85700,MONTOURNAIS,,,85147,,,,,,,,,,,,,,,,,,,2000-11-02,F,,,,,37.2Z,NAF1993,N
007180680,00097,00718068000097,O,2000-08-21,NN,,,2007-06-27T06:27:00,false,3,ZI LES PATIS,3,,RUE,DE L ANCIENNE MARE,76140,LE PETIT-QUEVILLY,,,76498,76144,LE PETIT QUEVILLY CEDEX,,,,,,,,,,,,,,,,,2006-12-31,F,,,,,60.2P,NAFRev1,N
007180680,00105,00718068000105,O,2002-04-29,NN,,,2018-08-17T13:00:15,false,5,,,,,ZI BONNE NOUVELLE,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,2008-12-31,F,,,,,49.41C,NAFRev2,N
007180706,00017,00718070600017,O,,NN,,,2019-11-14T14:00:38,true,1,,73,,RUE,HENRI GAUTIER,44550,MONTOIR-DE-BRETAGNE,,,44103,,,,,,,,,,,,,,,,,,,,F,,,,,77.14,NAP,N
007180763,00018,00718076300018,O,,NN,,,2019-11-14T14:00:39,true,1,,4,,RUE,SEVERINE,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1988-05-31,F,,,,,55.72,NAP,N
007180789,00021,00718078900021,O,,,,,2019-11-14T14:00:39,true,1,,14,,CHE,DE BERT,44600,SAINT-NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,1987-01-01,F,,,,,35.01,NAP,N
007180797,00032,00718079700032,O,,,,,,true,1,,,,RUE,SAINT MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,77.05,NAP,N
007180805,00017,00718080500017,O,,,,,2019-11-14T14:00:39,true,1,,,,LD,LA BILIAIS DENIAUD,44360,VIGNEUX-DE-BRETAGNE,,,44217,,,,,,,,,,,,,,,,,,,1990-12-31,F,,,,,51.1R,NAF1993,N
007190028,00022,00719002800022,O,1983-10-07,NN,,,2019-11-14T14:00:38,true,3,,7,,RUE,DE LA PAIX,44360,SAINT-ETIENNE-DE-MONTLUC,,,44158,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,82.99Z,NAFRev2,N
007190044,00011,00719004400011,O,,NN,,,2019-11-14T14:00:38,true,1,,13,,RUE,DE LA SAULZAIE,44410,LA CHAPELLE-DES-MARAIS,,,44030,,,,,,,,,,,,,,,,,,,1986-04-14,F,,,,,77.05,NAP,N
007190051,00016,00719005100016,O,,,,,,true,1,,,,RUE,ALEXANDRE OLIVIER,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.60,NAP,N
007210016,00023,00721001600023,O,,NN,,,,true,1,,125,,RTE,DES POLONAIS,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,1983-04-28,F,,,,,64.11,NAP,N
007210032,00020,00721003200020,O,,NN,,,,true,1,,13,,RUE,MARECHAL FOCH,80100,ABBEVILLE,,,80001,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,67.04,NAP,N
007210040,00015,00721004000015,O,,,,,2019-11-14T14:01:00,true,1,,7,B,RUE,DU GENERAL LECLERC,80150,CRECY-EN-PONTHIEU,,,80222,,,,,,,,,,,,,,,,,,,1991-06-30,F,,,,,64.46,NAP,N
