015644115,00030,01564411500030,O,,NN,,,,true,1,,45,,RUE,DU BOURG,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,,F,,,,,79.01,NAP,N
015644149,00013,01564414900013,O,,NN,,,,true,1,,54,,RUE,JEAN JACQUES ROUSSEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-03-30,F,,,,,62.43,NAP,N
015644180,00018,01564418000018,O,,,,,,true,1,,3,,RUE,PARMENTIER,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1990-11-12,F,,,,,38.40,NAP,N
015644198,00010,01564419800010,O,1900-01-01,NN,,,2012-04-06T10:54:07,false,4,,3,,CHE,DES ECHAILLONS,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1993-03-31,F,,,,,52.6E,NAF1993,N
015644198,00036,01564419800036,O,2012-04-01,,,,2018-03-28T03:50:54,true,2,,11,,RUE,DE L ABBAYE DE FONTENAY,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2012-12-05,F,,,,,47.89Z,NAFRev2,N
015644255,00018,01564425500018,O,,NN,,,,true,1,,75,,BD,MANSART,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1986-11-03,F,,,,,64.11,NAP,N
015644289,00017,01564428900017,O,1956-01-01,NN,,,2008-01-04T17:54:54,true,4,,17,,RUE,LA FONTAINE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2008-01-01,A,,,,,68.20B,NAFRev2,N
015644370,00015,01564437000015,O,1956-01-01,NN,,,2019-11-14T14:00:23,true,5,,31,,PL,DE LA REPUBLIQUE,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2008-01-01,F,,,,,68.20B,NAFRev2,N
015644420,00018,01564442000018,O,,,,,2019-11-14T14:00:22,true,1,,,,,,21350,ARNAY-SOUS-VITTEAUX,,,21024,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
015644446,00021,01564444600021,O,1976-01-01,NN,,,2019-11-14T14:00:23,true,1,,2,,RUE,,21120,IS-SUR-TILLE,,,21317,,,,,,,,,,,,,,,,,,,2001-12-31,F,,,,,01.1A,NAF1993,N
015644479,00014,01564447900014,O,,,,,,true,1,,,,RUE,MUSETTE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,81.21,NAP,N
015644487,00017,01564448700017,O,,NN,,,,true,1,,,,,LES HALLES CENTRALES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1989-05-26,F,,,,,62.44,NAP,N
015644495,00028,01564449500028,O,,NN,,,2019-11-14T14:00:23,true,1,,,,,RENTE LOGEROT,21160,MARSANNAY-LA-COTE,,,21390,,,,,,,,,,,,,,,,,,,1989-05-25,F,,,,,55.60,NAP,N
015644545,00012,01564454500012,O,,,,,,true,1,,7,,RUE,VERRERIE,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,64.45,NAP,N
015650039,00017,01565003900017,O,1956-01-01,NN,,,2014-06-13T23:02:46,false,5,,19,,RUE,LEDRU ROLLIN,21000,DIJON,,BP 278,21231,21007,DIJON CEDEX,,,,,,,,,,,,,,,,,2013-01-02,F,,,,,11.01Z,NAFRev2,O
015650039,00041,01565003900041,O,2012-10-01,12,2019,,2021-10-27T08:00:37,true,2,,5,,RUE,ETIENNE DOLET,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,2014-07-04,A,,,,LEJAY LAGOUTE - APERCADI,11.01Z,NAFRev2,O
015650062,00027,01565006200027,O,1982-09-24,NN,,,2019-11-14T14:00:24,false,4,,4,B,RUE,DU SAUSSIS,21140,SEMUR-EN-AUXOIS,,,21603,,,,,,,,,,,,,,,,,,,1996-12-25,F,,,,,45.4C,NAF1993,O
015650062,00035,01565006200035,O,1996-02-10,02,2019,,2021-10-27T08:00:37,true,5,,,,AV,JEAN MERMOZ,21140,SEMUR-EN-AUXOIS,,,21603,,,,,,,,,,,,,,,,,,,2016-07-12,A,,,,,43.32A,NAFRev2,N
015650088,00071,01565008800071,O,1988-08-01,NN,,,2019-11-14T14:00:34,false,4,,118,,BD,DES TALARDS,35400,SAINT-MALO,,,35288,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY,,,,50.3B,NAF1993,O
015650088,00113,01565008800113,O,1988-04-18,NN,,,,false,4,,26,,BD,DE JURANVILLE,18000,BOURGES,,,18033,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00121,01565008800121,O,1988-04-19,NN,,,,false,3,,7,,PL,GENERAL FERRIE,13010,MARSEILLE 10,,,13210,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00147,01565008800147,O,1988-04-19,NN,,,2019-11-14T14:00:19,false,3,,65,,BD,DE LA REPUBLIQUE,13100,AIX-EN-PROVENCE,,,13001,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00162,01565008800162,O,1988-04-19,NN,,,,false,3,,1,,,ZI DEUXIEME AVENUE,13127,VITROLLES,,,13117,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY,,,,50.3B,NAF1993,O
015650088,00170,01565008800170,O,1988-04-19,NN,,,,false,3,,302,,BD,NATIONAL,13003,MARSEILLE 3,,,13203,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00196,01565008800196,O,1989-03-24,NN,,,,false,4,,166,,AV,GEORGES CLEMENCEAU,92000,NANTERRE,,,92050,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00204,01565008800204,O,1988-04-18,NN,,,,false,4,,168,,AV,GEORGES CLEMENCEAU,92000,NANTERRE,,,92050,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00246,01565008800246,O,1989-04-01,NN,,,,false,4,RN 98,4,,CHE,DE LA PAULINE,83130,LA GARDE,,,83062,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00253,01565008800253,O,1988-11-01,NN,,,,false,3,,72,,RUE,CHANZY,72000,LE MANS,,,72181,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00261,01565008800261,O,1988-04-18,NN,,,2019-01-08T10:18:26,false,4,,174,,BD,DU HAVRE,95220,HERBLAY-SUR-SEINE,,,95306,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00279,01565008800279,O,1988-12-30,NN,,,,false,4,,4,B,AV,DE L ARMEE LECLERC,78190,TRAPPES,,,78621,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00287,01565008800287,O,1988-04-18,NN,,,,false,4,LE FOURCHENE,,,AV,DE LA MARNE,56000,VANNES,,,56260,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00295,01565008800295,O,1989-04-18,NN,,,,false,3,,200,,AV,DE MAZARGUES,13008,MARSEILLE 8,,,13208,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00303,01565008800303,O,1988-06-01,NN,,,,false,3,,7,,CRS,LAZARE ESCARGUEL,66000,PERPIGNAN,,,66136,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00337,01565008800337,O,1988-04-18,NN,,,,false,4,,7,,BD,DE VERDUN,92400,COURBEVOIE,,,92026,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00345,01565008800345,O,1988-04-18,NN,,,,false,4,,22,,BD,VICTOR HUGO,92110,CLICHY,,,92024,,,,,,,,,,,,,,,,,,,1995-12-25,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,O
015650088,00360,01565008800360,O,1988-04-18,,,,2019-11-14T14:01:05,false,4,,196,,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,,,92063,,,,,,,,,,,,,,,,,,,1993-12-25,F,PLEIN POT,,,,50.2Z,NAF1993,N
015650088,00378,01565008800378,O,1988-04-18,NN,,,,false,4,,231,,RTE,NATIONALE 20,45770,SARAN,,,45302,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00386,01565008800386,O,1988-04-18,,,,,false,4,,24,,AV,DE LA CALIFORNIE,06200,NICE,,,06088,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00394,01565008800394,O,1988-04-18,,,,,false,4,,270,,RTE,DE TURIN,06300,NICE,,,06088,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00410,01565008800410,O,1988-04-18,NN,,,,false,4,,15,,BD,NEY,75018,PARIS 18,,,75118,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00428,01565008800428,O,1989-04-18,,,,,false,4,,56,,BD,BERTHIER,75017,PARIS 17,,,75117,,,,,,,,,,,,,,,,,,,1992-05-31,F,PLEIN POT,,,,50.2Z,NAF1993,N
015650088,00436,01565008800436,O,1989-04-18,NN,,,,false,4,,58,,QUAI,DE LA RAPEE,75012,PARIS 12,,,75112,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00451,01565008800451,O,1988-04-18,NN,,,2019-11-14T14:01:05,false,4,,18,,AV,VICTOR HUGO,94600,CHOISY-LE-ROI,,,94022,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00485,01565008800485,O,1989-07-31,,,,,false,3,,109,,RUE,DE GOUESNOU,29200,BREST,,,29019,,,,,,,,,,,,,,,,,,,1992-04-29,F,PLEIN POT,,,,50.1Z,NAF1993,N
015650088,00493,01565008800493,O,1988-04-18,NN,,,,false,4,,98,,BD,PASTEUR,93120,LA COURNEUVE,,,93027,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00501,01565008800501,O,1989-04-18,NN,,,2019-11-14T14:01:05,false,4,,5,B,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,,,93066,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00527,01565008800527,O,1989-04-18,NN,,,,false,4,FOSSE AUX BERGERS,,,RTE,DE NOISY,93250,VILLEMOMBLE,,,93077,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00535,01565008800535,O,1989-04-18,NN,,,2019-01-08T10:19:43,false,4,,145,,AV,GABRIEL PERI,93400,SAINT-OUEN-SUR-SEINE,,,93070,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00543,01565008800543,O,1989-04-18,NN,,,2019-11-14T14:01:05,false,4,,115,,AV,ARISTIDE BRIAND,93320,LES PAVILLONS-SOUS-BOIS,,,93057,,,,,,,,,,,,,,,,,,,1996-12-03,F,,,,,50.3B,NAF1993,N
015650088,00550,01565008800550,O,1989-07-01,NN,,,,false,3,,116,,RTE,D ESPAGNE,31100,TOULOUSE,,,31555,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY,,,,50.3B,NAF1993,O
015650088,00568,01565008800568,O,1989-07-01,NN,,,,false,3,1 RUE DES CHEMINOTS,2,,RUE,DU FAUBOURG BONNEFOY,31500,TOULOUSE,,,31555,,,,,,,,,,,,,,,,,,,1996-12-31,F,TOULOUSE BONNEFOY,,,,50.3B,NAF1993,O
015650088,00576,01565008800576,O,1989-07-01,NN,,,2018-12-11T14:21:03,false,3,,105,,GR,SAINT MICHEL,31400,TOULOUSE,,,31555,,,,,,,,,,,,,,,,,,,1996-12-31,F,TOULOUSE ST MICHEL,,,,50.3B,NAF1993,O
015650088,00584,01565008800584,O,1989-07-01,NN,,,,false,3,,65,,RTE,DE BAYONNE,31300,TOULOUSE,,,31555,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00592,01565008800592,O,1989-04-18,NN,,,,false,3,,562,,AV,DU 14 JUILLET 1789,80000,AMIENS,,,80021,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,O
015650088,00600,01565008800600,O,1989-04-18,NN,,,,false,4,,19,,BD,CHAMBLAIN,77000,MELUN,,,77288,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00626,01565008800626,O,1988-04-18,NN,,,2021-03-08T11:00:09,false,4,,537,,AV,DE DUNKERQUE,59160,LILLE,,,59350,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00634,01565008800634,O,1989-12-31,NN,,,2019-11-14T14:01:05,false,4,,74,,BD,D'ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,,,94058,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00642,01565008800642,O,1990-01-27,NN,,,2019-11-14T14:01:05,false,4,RN 186,,,,CTRE COMMERCIAL ROSNY 2,93110,ROSNY-SOUS-BOIS,,,93064,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00659,01565008800659,O,1990-01-18,NN,,,2019-11-14T14:00:53,false,3,,90,,AV,DE BALE,68300,SAINT-LOUIS,,,68297,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00667,01565008800667,O,1990-01-25,NN,,,2019-11-14T14:01:02,false,4,,,,,LE VIGNELONGUE,83500,LA SEYNE-SUR-MER,,,83126,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00675,01565008800675,O,1979-06-01,NN,,,,false,4,,13,,BD,NEY,75018,PARIS 18,,,75118,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00683,01565008800683,O,1981-09-01,NN,,,,false,4,193-197 TOUR GAMMA A,193,,RUE,DE BERCY,75012,PARIS 12,,,75112,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00709,01565008800709,O,1984-08-01,NN,,,2019-11-14T14:01:05,false,4,,155,,RTE,DE FLEURY,91170,VIRY-CHATILLON,,,91687,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00717,01565008800717,O,1983-07-01,,,,,false,4,,119,,RUE,DE LA BATELLERIE,59140,DUNKERQUE,,,59183,,,,,,,,BD,REPUBLIQUE-F MITTERRAND,59240,DUNKERQUE,,,59183,,,,,1997-02-25,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,N
015650088,00725,01565008800725,O,1990-12-01,NN,,,2020-06-25T14:54:48,false,3,LOT N°2 LOTISSEMENT CARREF,,,RUE,HERZOG ,68124,WINTZENHEIM,,,68374,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00733,01565008800733,O,1989-05-05,,,,,false,4,,121,,BD,RICHARD LENOIR,75011,PARIS 11,,,75111,,,,,,,,,,,,,,,,,,,1992-12-25,F,PLEIN POT,,,,50.2Z,NAF1993,N
015650088,00758,01565008800758,O,1990-07-10,NN,,,,false,3,,192,,RTE,DE RENNES,44300,NANTES,,,44109,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY,,,,50.3B,NAF1993,O
015650088,00766,01565008800766,O,1990-04-01,NN,,,,false,3,,99,,AV,ARISTIDE BRIAND,68200,MULHOUSE,,,68224,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00774,01565008800774,O,1990-08-01,,,,,false,3,,59,,AV,DE SAINT JUST,13013,MARSEILLE 13,,,13213,,,,,,,,,,,,,,,,,,,1996-12-31,F,RAPID'LUB,,,,50.3B,NAF1993,N
015650088,00782,01565008800782,O,1990-01-01,,,,,false,4,,406,,RTE,DE TOULOUSE,33140,VILLENAVE D'ORNON,,,33550,,,,,,,,,,,,,,,,,,,1996-12-03,F,PLEIN POT,,,,50.3B,NAF1993,N
015650088,00790,01565008800790,O,1991-07-01,NN,,,2019-11-14T14:01:05,false,4,DU 3 AU 5,3,,BD,JEAN MERMOZ,93380,PIERREFITTE-SUR-SEINE,,,93059,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00808,01565008800808,O,1991-07-01,NN,,,2019-11-14T14:01:05,false,4,,74,,AV,PAUL VAILLANT COUTURIER,93150,LE BLANC-MESNIL,,,93007,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00832,01565008800832,O,1991-12-23,NN,,,2019-11-14T14:00:24,false,4,,20,B,RUE,DE GOUEDIC,22000,SAINT-BRIEUC,,,22278,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY PLEIN POT,,,,50.3B,NAF1993,O
015650088,00840,01565008800840,O,1991-12-23,NN,,,,false,4,,25,,BD,AYRAULT,49100,ANGERS,,,49007,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00857,01565008800857,O,1991-12-23,NN,,,2013-10-08T08:06:06,false,4,LD LA PATTE D OIE,61,,AV,LEOPOLD ROBINET,17000,LA ROCHELLE,,,17300,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00865,01565008800865,O,1991-12-23,NN,,,,false,4,,3,,PL,GAMBETTA,45000,ORLEANS,,,45234,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00873,01565008800873,O,1991-12-23,NN,,,,false,3,,30,,AV,DU GAL GUILLAUT,66000,PERPIGNAN,,,66136,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT,,,,50.3B,NAF1993,O
015650088,00881,01565008800881,O,1991-12-23,NN,,,,false,4,38-40,38,,BD,DU GRAND CERF,86000,POITIERS,,,86194,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00899,01565008800899,O,1991-12-23,NN,,,,false,4,,5,,AV,DE LYON,73000,CHAMBERY,,,73065,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00907,01565008800907,O,1991-12-23,NN,,,,false,4,,136,,AV,DE FLANDRE,75019,PARIS 19,,,75119,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00915,01565008800915,O,1991-12-23,NN,,,2017-01-11T20:50:27,false,4,,22,T,AV,DU PONT NEUF,74960,ANNECY,,,74010,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,50.3B,NAF1993,O
015650088,00923,01565008800923,O,1991-12-23,NN,,,,false,4,,41,,RUE,DE VERDUN,76600,LE HAVRE,,,76351,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY & PLEIN POT,,,,50.3B,NAF1993,O
015650088,00931,01565008800931,O,1991-12-23,NN,,,,false,4,,2,,BD,DE BRYAS,36000,CHATEAUROUX,,,36044,,,,,,,,,,,,,,,,,,,1997-01-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00949,01565008800949,O,1991-12-23,NN,,,,false,4,,47,,RTE,D ARRAS,62300,LENS,,,62498,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY-PLEIN POT,,,,50.3B,NAF1993,O
015650088,00956,01565008800956,O,1991-12-23,NN,,,,false,4,,,,AV,DE LA GARE,59600,MAUBEUGE,,,59392,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY & PLEIN POT,,,,50.3B,NAF1993,O
015650088,00964,01565008800964,O,1991-12-23,NN,,,,false,3,,108,,AV,BERTHELOT,69007,LYON 7EME,,,69387,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00972,01565008800972,O,1991-12-23,NN,,,,false,3,,131,,CRS,ALBERT THOMAS,69003,LYON 3EME,,,69383,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00980,01565008800980,O,1991-12-23,NN,,,,false,3,,80,,RUE,MARIETTON,69009,LYON 9EME,,,69389,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,00998,01565008800998,O,1991-12-23,NN,,,,false,3,AU 24,18,,RUE,JULES BARNI,80000,AMIENS,,,80021,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01004,01565008801004,O,1991-12-23,NN,,,,false,4,,2,,AV,DE DENAIN,59300,VALENCIENNES,,,59606,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY & PLEIN POT,,,,50.3B,NAF1993,O
015650088,01012,01565008801012,O,1992-02-03,NN,,,,false,4,,32,,RUE,DE LA PORTE,29200,BREST,,,29019,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01020,01565008801020,O,1992-02-03,NN,,,,false,4,,74,,RUE,DU DOURJACQ,29200,BREST,,,29019,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01038,01565008801038,O,1991-12-23,NN,,,2019-11-14T14:00:20,false,4,,4,,RTE,DE PARIS,16160,GOND-PONTOUVRE,,,16154,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01046,01565008801046,O,1991-12-23,NN,,,,false,4,,1,,PL,DE LA NATION,62100,CALAIS,,,62193,,,,,,16,,BD,DE L EGALITE,62100,CALAIS,,,62193,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01053,01565008801053,O,1991-12-23,NN,,,,false,4,,85,,AV,DU DRAPEAU,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,O
015650088,01061,01565008801061,O,1991-12-23,NN,,,,false,4,,54,,AV,JEAN JAURES,21000,DIJON,,,21231,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,O
015650088,01079,01565008801079,O,1991-12-23,NN,,,,false,4,,68,,AV,GARIBALDI,87000,LIMOGES,,,87085,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01087,01565008801087,O,1991-12-23,NN,,,2019-11-14T14:00:38,false,4,,30,,RUE,ROBESPIERRE,42100,SAINT-ETIENNE,,,42218,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01095,01565008801095,O,1991-12-23,NN,,,2019-11-14T14:00:38,false,4,,55,,RUE,BERGSON,42000,SAINT-ETIENNE,,,42218,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01103,01565008801103,O,1991-12-23,NN,,,2019-11-14T14:00:38,false,4,,68,,RUE,DE LA MONTAT,42100,SAINT-ETIENNE,,,42218,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01111,01565008801111,O,1991-12-23,NN,,,,false,3,,2183,,RTE,DE MONTPELLIER,30900,NIMES,,,30189,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01129,01565008801129,O,1991-12-23,NN,,,,false,3,,326,,RTE,D'AVIGNON,30000,NIMES,,,30189,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01137,01565008801137,O,1991-12-23,NN,,,,false,4,,77,B,RUE,DE FALAISE,14000,CAEN,,,14118,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01145,01565008801145,O,1991-12-23,NN,,,,false,4,,52,,AV,GEORGES CLEMENCEAU,14000,CAEN,,,14118,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01152,01565008801152,O,1991-12-23,NN,,,,false,3,,37,,CRS,GAMBETTA,34000,MONTPELLIER,,,34172,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01160,01565008801160,O,1991-12-23,NN,,,,false,3,53,51,,AV,DE TOULOUSE,34070,MONTPELLIER,,,34172,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01178,01565008801178,O,1991-12-23,NN,,,,false,3,93,91,,AV,DU PRESIDENT WILSON,34500,BEZIERS,,,34032,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01186,01565008801186,O,1991-12-23,NN,,,,false,3,,39,,AV,JEAN MERMOZ,34000,MONTPELLIER,,,34172,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01194,01565008801194,O,1991-12-23,NN,,,2019-11-14T14:00:51,false,3,,54,,BD,LAFAYETTE,63000,CLERMONT-FERRAND,,,63113,,,,,,,,,,,,,,,,,,,1996-12-31,F,SPEEDY ET PLEIN POT,,,,50.3B,NAF1993,O
015650088,01202,01565008801202,O,1991-10-23,NN,,,2019-11-14T14:00:51,false,3,,47,B,BD,JEAN BAPTISTE DUMAS,63000,CLERMONT-FERRAND,,,63113,,,,,,,,,,,,,,,,,,,1996-12-31,F,,,,,50.3B,NAF1993,O
015650088,01210,01565008801210,O,1991-12-23,NN,,,2019-11-14T14:01:05,false,4,,5,,AV,MAL DE LATTRE DE TASSIGNY,94120,FONTENAY-SOUS-BOIS,,,94033,,,,,,,,,,,,,,,,,,,1996-12-31,F,PLEIN POT ET SPEEDY,,,,50.3B,NAF1993,O
015650088,01228,01565008801228,O,1991-12-23,,,,2019-11-14T14:01:05,false,4,,31,,AV,DU GENERAL LECLERC,94700,MAISONS-ALFORT,,,94046,,,,,,,,,,,,,,,,,,,1993-12-25,F,PLEIN POT ET SPEEDY,,,,50.2Z,NAF1993,N
